from,to
ANDRE_STK,andre_stk
APRIL,04
ARTSID,species
AUGUST,08
BEHFISK_STK,behfisk_stk
BIOMASSE_KG,biomass_kg
DESEMBER,12
DØDFISK_STK,deadfisk_stk
FEBRUAR,02
FORFORBRUK_KG,pre -use_kg
FYLKE,county
JANUAR,01
JULI,07
JUNI,06
LAKS,salmon
MAI,05
MARS,03
MÅNED,month
MÅNED_KODE,month_code
MØRE OG ROMSDAL,møre and romsdal
NORDLAND,nordland
NOVEMBER,11
OKTOBER,10
REGNBUEØRRET,rainbow trout
ROGALAND OG AGDER,rogaland and agder
RØMMING_STK,escape_stk
SEPTEMBER,09
TROMS OG FINNMARK,troms and finnmark
TRØNDELAG,trøndelag
UOPPGITT,unspoked
UTKAST_STK,draft_stk
UTSETTSÅR,release
UTSETT_SMOLT_STK,postpone_smolt_stk
UTTAK_KG,outlet_kg
UTTAK_STK,outlet_stk
VESTLAND,westland
ÅR,year
